INFO 2025-05-11 13:25:55,019 autoreload Watching for file changes with StatReloader
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1746826653.1724217
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/email/_policybase.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/tree.py first seen with mtime 1746826653.3317878
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/email/_encoded_words.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/socket.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/lib-dynload/_lzma.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/__init__.py first seen with mtime 1746826653.3295681
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1746826653.2816682
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/forms.py first seen with mtime 1746826653.187433
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/files/uploadhandler.py first seen with mtime 1746826653.3057806
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/widgets.py first seen with mtime 1746826653.1262357
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/forms/models.py first seen with mtime 1746826653.3216057
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/state.py first seen with mtime 1746826653.3152628
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/json.py first seen with mtime 1746826653.3182523
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/email/quoprimime.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/_base_connection.py first seen with mtime 1746920160.7635589
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/asyncio/unix_events.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/deletion.py first seen with mtime 1746826653.316404
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/idna/intranges.py first seen with mtime 1746920160.8093088
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/statistics.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/backends/__init__.py first seen with mtime 1746826653.3273988
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/crypto.py first seen with mtime 1746826653.3300765
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/importlib/metadata/_functools.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/asyncio/staggered.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/apps.py first seen with mtime 1746830469.6049938
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/engine/__init__.py first seen with mtime 1746826653.0329952
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/encodings/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/email/errors.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1746826653.3198013
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/tempfile.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/lib-dynload/_bz2.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/stringprep.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/importlib/resources/abc.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/lib-dynload/_heapq.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/math.py first seen with mtime 1746826653.3192356
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/lexer.py first seen with mtime 1746826653.0326123
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/html/parser.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/lib-dynload/_zoneinfo.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/middleware/__init__.py first seen with mtime 1746826653.3256698
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/asyncio/exceptions.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/loader.py first seen with mtime 1746826653.3148017
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/generic/__init__.py first seen with mtime 1746826653.3330426
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/commands/__init__.py first seen with mtime 1746826653.3077824
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/executor.py first seen with mtime 1746826653.3146408
DEBUG 2025-05-11 13:25:55,095 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1746826653.313846
DEBUG 2025-05-11 13:25:55,095 autoreload File /usr/lib/python3.13/asyncio/protocols.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/ssltransport.py first seen with mtime 1746920160.7664745
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/files/images.py first seen with mtime 1746826653.3055599
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py first seen with mtime 1746826653.326814
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py first seen with mtime 1746968369.5612266
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/views/main.py first seen with mtime 1746826653.172641
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/models.py first seen with mtime 1746826653.2819245
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/forms/formsets.py first seen with mtime 1746826653.3214025
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/ast.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/functional.py first seen with mtime 1746826653.3308167
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/cache.py first seen with mtime 1746826653.3299284
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/forms/__init__.py first seen with mtime 1746826653.3209655
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/library.py first seen with mtime 1746826653.3270187
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/traceback.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1746826653.3187487
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/zipfile/_path/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/messages/constants.py first seen with mtime 1746826653.2605374
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/__init__.py first seen with mtime 1746826653.3047554
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/email/base64mime.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/asyncio/subprocess.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/copyreg.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/lib-dynload/_asyncio.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/asyncio/timeouts.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/signal.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1746826653.3139424
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/wsgiref/util.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1746826653.3034315
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/lzma.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/expressions.py first seen with mtime 1746826653.3166711
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/mail/message.py first seen with mtime 1746826653.3069346
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/email/policy.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/models.py first seen with mtime 1746826653.1252172
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/mixins.py first seen with mtime 1746826653.3192773
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/paginator.py first seen with mtime 1746826653.3039353
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/http/client.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/re/_compiler.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/conf/__init__.py first seen with mtime 1746826653.0895832
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/base.py first seen with mtime 1746826653.316161
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/lib-dynload/_queue.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/email/encoders.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader.py first seen with mtime 1746826653.327098
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/weakref.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/_request_methods.py first seen with mtime 1746920160.7637756
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/module_loading.py first seen with mtime 1746826653.3313236
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/duration.py first seen with mtime 1746826653.3305204
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1746826653.2061198
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/email/headerregistry.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1746826653.2817888
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/zipfile/_path/glob.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/asgiref/__init__.py first seen with mtime 1746826653.0568168
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/introspection.py first seen with mtime 1746826653.310693
DEBUG 2025-05-11 13:25:55,096 autoreload File /usr/lib/python3.13/importlib/abc.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/contrib/__init__.py first seen with mtime 1746920160.7649875
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1746826653.3052757
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/color.py first seen with mtime 1746826653.3076072
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/models.py first seen with mtime 1746920160.8802497
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1746826653.3138912
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/constants.py first seen with mtime 1746826653.316218
DEBUG 2025-05-11 13:25:55,096 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1746826653.1725013
DEBUG 2025-05-11 13:25:55,097 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/commands/migrate.py first seen with mtime 1746826653.3087316
DEBUG 2025-05-11 13:25:55,097 autoreload File /usr/lib/python3.13/concurrent/futures/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,097 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/security/csrf.py first seen with mtime 1746826653.3053977
DEBUG 2025-05-11 13:25:55,097 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/_version.py first seen with mtime 1746920160.7638314
DEBUG 2025-05-11 13:25:55,097 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1746826653.1721747
DEBUG 2025-05-11 13:25:55,097 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/commands/runserver.py first seen with mtime 1746826653.308851
DEBUG 2025-05-11 13:25:55,097 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/sites.py first seen with mtime 1746826653.1256108
DEBUG 2025-05-11 13:25:55,097 autoreload File /usr/lib/python3.13/json/scanner.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,097 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/http2/probe.py first seen with mtime 1746920160.765839
